time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,delta_thrust,roll_torque,pitch_torque,yaw_torque,f0,f1,f2,f3,target_x,target_y,target_z
16.6500000000001,2.1374560623127463,-0.3850140724114674,2.630348494558426,-0.4178345382391502,-1.9181507241717,0.10257479867842534,-0.05374778777930187,-0.16918100816971193,-0.43013512440670315,-0.15601550721810914,-0.011356642109937594,0.013692867744801437,0.0815228309986003,-6.024927419720261e-05,0.00047405456793709764,0.047606757063991034,1.2817240037062128,1.3091739558377244,1.285834033261092,1.3059908381935714,1.1510961922601124,-1.3046179838849197,2.6650000000000102
16.700000000000102,2.112337848487481,-0.4796840201437959,2.6354760746132024,-0.5023642765053093,-1.8933989546465702,0.10255160109553074,-0.061272306601541315,-0.16607748319632912,-0.4306860070745622,-0.16074432681727752,-0.005558589388749382,0.014068765604606246,0.08117100266505935,0.0001007531994654762,0.0005060120064193679,0.04765301717155313,1.2821208086543232,1.3098397172894798,1.28523818409243,1.305172292628827,1.0885182066599983,-1.3516956624882757,2.6700000000000106
16.750000000000103,2.083066511933881,-0.5729326109353776,2.6406091654633745,-0.585426731071994,-1.8649718158316342,0.10266181700344212,-0.06841404336746763,-0.16272852234559815,-0.431162353492582,-0.15600546656895764,0.001942557067492023,0.013857597626970369,0.08039485949058768,-2.982543964861691e-05,0.0004926101674863895,0.047715029516154576,1.2814605897738587,1.3091074135126002,1.2854793252133585,1.3055475309907711,1.0240471691953434,-1.395800224593149,2.6750000000000105
16.800000000000104,2.0497209743164313,-0.6645793772349107,2.6457413747171623,-0.666910752348997,-1.8329353259906611,0.10264418507575535,-0.0755001332457053,-0.15903232717726185,-0.4316027431993465,-0.15798853868697982,0.008603837469841759,0.013928355579438851,0.08000356040574069,5.763159301655583e-05,0.0004989815125635853,0.047761442099810716,1.2816630298859173,1.3093820702632346,1.2850580292670482,1.3051004309895413,0.9578231293392175,-1.4368571500094773,2.6800000000000104
16.850000000000104,2.012389113566922,-0.7544497421614776,2.650872306715533,-0.746637214990189,-1.7974072985313394,0.1026186399674156,-0.0823486939201234,-0.15505108614027768,-0.4319723433272162,-0.15619710246303226,0.015645144504478906,0.014091102712275379,0.0796411570030176,3.6990148645261535e-05,0.0004933453209855199,0.04779615110403329,1.2815060392734374,1.309199078833035,1.2850164636760548,1.3051195752204905,0.8899889893627874,-1.4747984642345227,2.6850000000000103
16.900000000000105,1.971165910820022,-0.8423705996979985,2.656007736639212,-0.8244640549379989,-1.758417150730418,0.10270859847357983,-0.08887359781166446,-0.15082082420433962,-0.4322644830198721,-0.15255992337775862,0.0227601999511554,0.014124266047024995,0.0789125698843593,-4.084779155365987e-05,0.0004869790884113491,0.047827505119963455,1.2810411628066183,1.3087009083543795,1.2851013695755797,1.305269129147782,0.8206902006101866,-1.509562843511395,2.6900000000000106
16.950000000000106,1.926153868608241,-0.9281799010082343,2.6611373402869622,-0.9002408442356202,-1.7161860262047157,0.10259207295500339,-0.09553389395407982,-0.14613135906708893,-0.4325531541591683,-0.15892858695616985,0.029893808347193507,0.014050784884796818,0.07882644028106642,0.0002157196957392905,0.0004605484197819593,0.04786284849350332,1.2820992490082652,1.3095733534071856,1.2839825468855164,1.3043712909800993,0.750074456124171,-1.5410957058902874,2.695000000000011
17.000000000000107,1.8774626562175685,-1.011711810356619,2.666269678486766,-0.9738242478134485,-1.6706381869676923,0.10264676399607708,-0.10175314609411505,-0.1413072004633118,-0.43273783961534995,-0.15222565643329972,0.035925026213947955,0.014258169061581885,0.07821614168697025,7.563664663538753e-05,0.0004760240277264971,0.0478750173921828,1.2813453296079618,1.3089445615942572,1.2844252325394319,1.3047010179453196,0.6782913802635233,-1.5693492881777236,2.700000000000011
17.050000000000107,1.8252103087689935,-1.0928088017792974,2.671404013438515,-1.0450469489714997,-1.621939828453569,0.10268669903497951,-0.10784742296685082,-0.1361366021699892,-0.43287361033373256,-0.15297234771034948,0.04319170122362148,0.014303888491967408,0.07763990112467024,0.0001739976692111515,0.0004427972971291441,0.04788834493529652,1.281704044324582,1.30905434984707,1.2837717337701051,1.3043097731829139,0.6054922159559627,-1.5942827086883264,2.7050000000000107
17.100000000000108,1.7695209895346626,-1.1713182296639988,2.6765382334518617,-1.113786384686617,-1.5701885576940278,0.10268440026693249,-0.11368106520631807,-0.13073217409528612,-0.4329426699169153,-0.15033060394222564,0.049552777293294936,0.014327154600892058,0.07718951857887221,0.0001794230605622144,0.000433253550885054,0.047895123520223265,1.281647327648036,1.3089276090303403,1.2835998698812887,1.3042147120192074,0.5318295102319036,-1.6158620157428096,2.7100000000000106
17.15000000000011,1.7105266757202324,-1.2470919966271226,2.6816672228218863,-1.1798862762886042,-1.5154753392624754,0.1025797874004919,-0.11897520048978805,-0.12526020993589984,-0.4329165286986059,-0.14126081863670106,0.055234363837512526,0.014233576269503462,0.07706805940514538,-2.2546793623904767e-05,0.0004542767517917903,0.047896037500865046,1.2807590687629329,1.30820152406561,1.2844269421892074,1.3048805243873955,0.4574567986847626,-1.6340602218849989,2.715000000000011
17.20000000000011,1.6483591141434397,-1.3199937573159952,2.686802717897021,-1.2433512315358541,-1.4580352137774533,0.10270990150269554,-0.12434851833417923,-0.11940768522409868,-0.4328502443658036,-0.14594877251203658,0.061456058466089786,0.014664027592125888,0.07621539976763408,0.0002204654122705318,0.0004411533609503272,0.047870944482336295,1.28153731401871,1.3088662736518037,1.2832349136239392,1.303776898473182,0.38252828950231615,-1.6488573238198303,2.7200000000000113
17.25000000000011,1.5831617789436707,-1.389889009654558,2.6919346570525176,-1.30394670399538,-1.397905046771255,0.10263878310992958,-0.1294520383597479,-0.11328062808952734,-0.43273444194978944,-0.14345248528685609,0.0686712632572277,0.014410929376031167,0.07597895494166418,0.0002599868672245632,0.00038701467272776995,0.04786836605175706,1.2818390787397722,1.3087502977097105,1.2828162157051817,1.3037733627870005,0.30719854771141936,-1.6602403081031185,2.725000000000011
17.30000000000011,1.5150829896024602,-1.4566496555906103,2.697068903370778,-1.3615757868242095,-1.335212918721047,0.10268492636520854,-0.13422820750584327,-0.10701310753759527,-0.4325260043728291,-0.13877913367451106,0.0739431817234267,0.014925707480331753,0.07538128165364935,0.0002391109525578568,0.0003896418276552749,0.04782389230886911,1.2816103824319742,1.308519573414526,1.282768312240416,1.303683013566733,0.23162218027466425,-1.6682031426426533,2.730000000000011
17.35000000000011,1.4442746491987901,-1.520150403074928,2.7021958132134483,-1.4161668080734024,-1.2700149496863533,0.1025381968534056,-0.1386886342599472,-0.10064697200876471,-0.432274889936505,-0.1339452590968997,0.07837397941373793,0.014530689619703604,0.07539250069737737,0.00022027424638742862,0.0004193115941983251,0.04781198674701369,1.28142960022678,1.3085610674018122,1.2829606567484024,1.3036411763203835,0.15595352267264,-1.6727467540986,2.735000000000011
17.400000000000112,1.3708947103044011,-1.5802789554767578,2.707323444774755,-1.4675987778877797,-1.2025710480365959,0.10255263122613378,-0.1428068503431373,-0.09405864756240362,-0.4319452407449046,-0.12965375802029575,0.08527706053058566,0.01487519046790934,0.0749189300599292,0.00022040309032543158,0.0003647339981500357,0.04776092899987395,1.2815343813887654,1.3082204920283178,1.2826446191412624,1.3037194375015837,0.08034632759939334,-1.673878991299314,2.7400000000000113
17.450000000000113,1.29510407637414,-1.636926185276581,2.7124498691141814,-1.515812678605224,-1.1329445959964657,0.102528486788529,-0.14670890405065792,-0.08730486374940381,-0.43157305502113635,-0.12714672127965598,0.09010937369135014,0.014797399396427671,0.07456543521018585,0.0002895963640729286,0.00036412961394367003,0.04772244297777492,1.2817240817124462,1.3083863002316694,1.2822974144037596,1.3033576388623112,0.004953456391113151,-1.6716145748164326,2.7450000000000117
17.500000000000114,1.2170680892938213,-1.6899945333500823,2.7175711667755285,-1.5607197416063734,-1.061366961470025,0.10242595322694115,-0.15020248996156885,-0.08048159316719714,-0.4311335207662355,-0.12034024128808081,0.09480981702181365,0.014930852903063528,0.07446904408206668,0.00022943755496754548,0.0003675192451145689,0.047667743257579956,1.2814692417824793,1.3081301845275353,1.2825314086297643,1.303538209142288,-0.0700734262004032,-1.6659750328704288,2.7500000000000115
17.550000000000114,1.136955284772755,-1.7393898477966068,2.7226936703957865,-1.6022560904213234,-0.987906288930489,0.10245007240516024,-0.15346296704629894,-0.07342140294982204,-0.4306415818198889,-0.11809001102980478,0.10109657998426015,0.015150299525104587,0.07398859126195456,0.00031919300621321246,0.0003071465920277752,0.04760364493694193,1.2819425689435051,1.3081070575044973,1.2818499042190017,1.3032890605949512,-0.14458415328787463,-1.6569886237646472,2.7550000000000114
17.600000000000115,1.054938003432529,-1.7850278458153823,2.727813476001534,-1.6403456268045202,-0.912759960375511,0.10239611211495081,-0.15631816265913803,-0.06633674059780274,-0.43010631534787774,-0.11092552348426091,0.10496458136602793,0.014983561468748307,0.07375302484545217,0.00026287786918554614,0.0003192726724210068,0.047550547549774634,1.2816337162345524,1.3078649336434474,1.2820675224132865,1.303386852554166,-0.21843035259161964,-1.6446902450721466,2.7600000000000113
17.650000000000116,0.9711924912785064,-1.8268335793184536,2.7329262146525095,-1.674910243080454,-0.8361146700614253,0.10225477301951003,-0.1588226327473792,-0.05918281572767754,-0.4295182048734245,-0.10510645919116614,0.10919371113248438,0.015190693190277358,0.07381045191933727,0.00024996737065449725,0.0003157890105085015,0.047476184952263085,1.2816304065884843,1.3077976452992963,1.2821367268950532,1.303445673136504,-0.2914657380670004,-1.6291213298254006,2.7650000000000117
17.700000000000117,0.8858951902876264,-1.8647389283858236,2.7380422644772726,-1.705946019817599,-0.7581069813473995,0.10232099649526205,-0.16118343870942925,-0.051855053156614844,-0.42890309840312196,-0.1039002147074368,0.11360365513215687,0.015217277928598779,0.07323267883961447,0.00039659602014992875,0.00029142425652196706,0.04740621069905569,1.2821611238183241,1.3081059542180211,1.2813521102519554,1.3028134905513145,-0.3635463958510392,-1.6103297299839676,2.770000000000012
17.750000000000117,0.7992264866672026,-1.898684645322511,2.7431532097173243,-1.7333740724084756,-0.6789143387337493,0.10221890480103468,-0.16295472324547494,-0.04452705809788537,-0.42823679535199843,-0.09313610198889055,0.11856489529034767,0.015308681749069148,0.07318023091968111,0.00024272790162557025,0.00024932206138409194,0.04732784233584505,1.2817377349930419,1.3073195181716113,1.2817884592988766,1.303534518456152,-0.4345310639771877,-1.5883695874796717,2.775000000000012
17.800000000000118,0.711368281932984,-1.928615752008593,2.7482611867621243,-1.7571640946843736,-0.598622133721638,0.10215954089599855,-0.16472721354440908,-0.03702699321229645,-0.42755890072842595,-0.09451814211124836,0.12174323340843453,0.015290715122863601,0.07301358668218075,0.0004850815570373055,0.0002408708162467652,0.0472526655716812,1.2826795023575883,1.3081586875760967,1.2808009581976614,1.3025744385508347,-0.5042814053227012,-1.5633011931624878,2.780000000000012
17.85000000000012,0.6225051605527923,-1.9544914555918627,2.753367479224406,-1.777262427603834,-0.5175140716653948,0.10212584924563117,-0.16608335942620706,-0.029536801957591556,-0.42684594901092016,-0.08678792301466501,0.1250758780481031,0.015432954544499075,0.07277766271335148,0.00045535098662863316,0.00022392509098376738,0.04716698642408378,1.282592768670951,1.3078987625828682,1.280812569473683,1.3026735619858494,-0.5726622732694533,-1.5351908339932219,2.7850000000000117
17.90000000000012,0.5328238434414412,-1.9762700208023605,2.758469759553101,-1.7936263422270216,-0.43557130420995627,0.10204560657390616,-0.16694255349137258,-0.02211609629739819,-0.42610562445964734,-0.0770830748882803,0.12798483182260312,0.015496881165518672,0.07269877014902659,0.0003593126881056356,0.00021921136791499328,0.047081456680087126,1.2822431795987375,1.3074701492304346,1.2811654771357324,1.3030199641841222,-0.6395419695762791,-1.504110628851187,2.790000000000012
17.95000000000012,0.4425093775163967,-1.9939263989550657,2.7635740444326844,-1.80628931850089,-0.3531275630541053,0.10208569759166508,-0.16730150167139185,-0.014691790790540109,-0.4253455710896593,-0.06791080767034934,0.1322415749403404,0.015557698931771306,0.0722510423475662,0.0002677587091842889,0.00016684568701787636,0.046993845215796935,1.2820024262912748,1.306782777260849,1.28122617227461,1.3034396665208325,-0.7047924939793478,-1.4701383533462649,2.7950000000000124
18.00000000000012,0.35174643176244264,-2.007445529367517,2.76867393198316,-1.815258915079081,-0.2703826082490268,0.10199775100951491,-0.16760107760252307,-0.007244653930244064,-0.4245865092210902,-0.06691761719282394,0.13319884193701254,0.015469787577763145,0.0722052456790483,0.0004465191798580167,0.00020090895121669,0.04691245015509187,1.2825678536065328,1.307569532154976,1.2806785441554456,1.302589315762094,-0.7682897850561624,-1.4333572540450996,2.8000000000000123
18.05000000000012,0.2607199669830401,-2.016817865818422,2.773769311296027,-1.8205292955880503,-0.187446729018097,0.10190758625733487,-0.16722174246604768,9.52732787898431e-05,-0.4238167251525034,-0.05356048399372991,0.13688933117402668,0.015551858429582833,0.07218656710258202,0.00023198195539539547,0.0001539328223467502,0.04682287654984073,1.2819411116114496,1.3065366485198062,1.2813407336649214,1.3035680733064052,-0.8299139519087405,-1.3938558525405929,2.805000000000012
18.100000000000122,0.1696136789666497,-2.0220459032658216,2.7788654895279965,-1.8221257603278085,-0.10456074894799272,0.10192356463939234,-0.16684364097803003,0.0075393303728382025,-0.423048390961703,-0.05433427031608852,0.13881863017277982,0.015584116593639464,0.07184703790694626,0.0004677346705790323,0.0001376757994152218,0.04673551013379802,1.282847339140071,1.3072741388178564,1.280308424746503,1.302617135202516,-0.8895494962425156,-1.3517277398122447,2.810000000000012
18.150000000000123,0.07861165630406053,-2.0231397750012015,2.78395740977272,-1.8200404532517833,-0.021877434707597843,0.10183840489447427,-0.16596830435989335,0.014871722206530482,-0.42228530017849464,-0.04424411439160841,0.1409060841622331,0.01561384237034998,0.07182858326556851,0.0003692398093701237,0.00011385107591029471,0.04664883485801266,1.2825772014613501,1.3067773963973583,1.280612672742428,1.3030613126644321,-0.9470855244389129,-1.307071361342367,2.8150000000000124
18.200000000000124,-0.012102432032819037,-2.020113375351612,2.789053752100015,-1.8142817667375912,0.060527992991792345,0.1019268465458989,-0.1649871931706029,0.022240895631310747,-0.42152738319566463,-0.04251108363379934,0.1424767436555107,0.015673859024030488,0.07127117265807348,0.0005409456901082131,8.692422624202401e-05,0.046561495523771694,1.283223655683061,1.3071730513391164,1.2797311828840903,1.3023432827518067,-1.0024159492418403,-1.2599897934696296,2.8200000000000127
