time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,delta_thrust,roll_torque,pitch_torque,yaw_torque,f0,f1,f2,f3,target_x,target_y,target_z
11.050000000000022,0.5992172697015778,-1.2286627787325162,2.011168000593241,0.6196252736330465,-1.0960408973792246,0.004729222099850716,-0.026720195325158666,-0.00578626441189565,0.001439910117451734,-0.12944083885801463,-0.0790256186328995,-0.0004905862797718724,-0.0030407845251972793,0.00025834617350406404,0.0001470055943765647,-0.00014111020985844335,1.2750033144178097,1.2760635715773156,1.274146848424521,1.2729454810551568,0.8250000000000002,-1.4999999999999998,2.0
11.100000000000023,0.6301002541235536,-1.2828809662296332,2.0113830378797566,0.6176596884395158,-1.0843637499423409,0.00430074573031014,-0.03296497471690033,-0.00964572202595596,0.0013799180207003504,-0.12500172544492,-0.0770114984759471,-0.0004768183983027356,-0.002820050807643415,0.0002796635830790504,0.0001654732362539388,-0.00013495714624409534,1.2750679202262853,1.2762733127012704,1.2741895329430153,1.272849183321786,0.8250000000000002,-1.4999999999999998,2.0
11.150000000000023,0.6607892221553848,-1.3363598302123347,2.0115720371634627,0.6137793606366237,-1.0695772796540304,0.003779985674121633,-0.03896901106159336,-0.013389845582556863,0.0012988951379824766,-0.1201740248406543,-0.07472018979970887,-0.00046190438961511926,-0.002203796778397202,0.00029877510601859097,0.00018201666748053207,-0.00012649599052855478,1.275229745720487,1.2765666259366117,1.274331603885579,1.2728682276789258,0.8250000000000002,-1.4999999999999998,2.0
11.200000000000024,0.691191090229908,-1.3889495684547608,2.0117312190091,0.6080373614904633,-1.0517947648485215,0.003183636912744703,-0.04471498906693575,-0.017006122712778935,0.0011996376490830505,-0.11499754484840029,-0.07218065467695023,-0.00044617945002752533,-0.0012240923925888533,0.0003157882686435623,0.00019680089425542984,-0.00011602611411882752,1.2754806271780292,1.2769364671537036,1.2745653396827359,1.2729934735929425,0.8250000000000002,-1.4999999999999998,2.0
11.250000000000025,0.7212157329361685,-1.4405064659402353,2.011857655409881,0.6004928541252097,-1.0311379497094908,0.002528728015622761,-0.05018743889094817,-0.02048339817725713,0.0010850684110738004,-0.10951005383117629,-0.06941927919246688,-0.00042995485362121036,8.205001052472016e-05,0.0003307969101981501,0.00020996478506817555,-0.00010386205644244122,1.2758112169595492,1.277374399662622,1.2748817390739344,1.2732146943144194,0.8250000000000002,-1.4999999999999998,2.0
11.300000000000026,0.7507762567223087,-1.4908932763594203,2.011949266663019,0.5912104757228054,-1.0077362083836983,0.0018322250627633707,-0.055372648744363304,-0.023811763538714212,0.0009581805339449566,-0.10374754671366095,-0.06646027901436077,-0.00041351771146059835,0.0016738676053657253,0.000343883817280243,0.00022162499957374443,-9.032721612619476e-05,1.2762112749273211,1.2778709190082866,1.275270822483425,1.2735208511863332,0.8250000000000002,-1.4999999999999998,2.0
11.350000000000026,0.7797892459349032,-1.539979564513188,2.012004801322907,0.5802597842518886,-0.981725763075354,0.001110693197752255,-0.06025858961892047,-0.026982463014842334,0.0008219853669753371,-0.09774446034904999,-0.0633260439949601,-0.00039713088541894063,0.0035079458943604244,0.0003551229445623906,0.00023187938328559824,-7.574802976661207e-05,1.2766699371782502,1.2784157507271021,1.2757219097838135,1.2739003482051947,0.8250000000000002,-1.4999999999999998,2.0
11.400000000000027,0.8081749837793154,-1.5876420117288477,2.0120238019257615,0.5677147568882446,-0.9532489443131942,0.0003800120570929266,-0.06483484977151892,-0.02998781311114805,0.000679464906292691,-0.09153384663096958,-0.060037430496327863,-0.0003810330016286856,0.0055392231745802,0.00036458132115169145,0.00024080993745683913,-6.044864171952358e-05,1.2771759617375167,1.2789981215509403,1.2762238741706333,1.27434126571549,0.8250000000000002,-1.4999999999999998,2.0
11.450000000000028,0.8358576502366528,-1.6337646859066215,2.0120065589639395,0.5536533291467483,-0.9224534835554765,-0.0003448592364385661,-0.06909257691469504,-0.03282113397223171,0.0005335286324901642,-0.08514750964508677,-0.05661400825897614,-0.00036543852868486736,0.007721902048677273,0.0003723206994177889,0.0002484854403457841,-4.4746067333115464e-05,1.277717951486972,1.279607004917504,1.2767653725710335,1.2748315730731685,0.8250000000000002,-1.4999999999999998,2.0
11.500000000000028,0.8627654985083529,-1.6782392774125188,2.011954055364769,0.5381569654340024,-0.8894918301179455,-0.001050071983410561,-0.0730244263221524,-0.03547669065910657,0.0003869747855976566,-0.07861611183235634,-0.05307426732637128,-0.00035053790452211633,0.01001027086155204,0.00037839897763822895,0.0002549637737354261,-2.8945851101865567e-05,1.2782845549624051,1.2802313418348192,1.277335053393922,1.2753593206704061,0.8250000000000002,-1.4999999999999998,2.0
11.55000000000003,0.8888310111717377,-1.7209653017167335,2.011867903510788,0.521310253267695,-0.8545204860842937,-0.001723037079619516,-0.07662451328213767,-0.03794964277947345,0.00024245608116450803,-0.0719692533861457,-0.04943578961919762,-0.000336497708877835,0.01235943862694349,0.000382871416393535,0.00026029399350050705,-1.3338220288772827e-05,1.27886464583832,1.280860238216641,1.2779217425852967,1.2759128119866865,0.8250000000000002,-1.4999999999999998,2.0
11.60000000000003,0.9139910369120712,-1.7618502694361626,2.011750276633781,0.5032005148066698,-0.8176993543885835,-0.0023525375401423076,-0.07988836853654112,-0.04023600108091061,0.00010244986405342546,-0.065235528669014,-0.04571538909646938,-0.0003234608878769008,0.014725987146866043,0.00038579166510752333,0.000264518172707385,1.805266633157934e-06,1.2794474819792896,1.2814831397872783,1.278514608960827,1.2764807564194713,0.8250000000000002,-1.4999999999999998,2.0
11.65000000000003,0.938186908442268,-1.800809824268428,2.0116038362280295,0.4839174306039373,-0.7791910966453086,-0.0029288081150280476,-0.08281289553533498,-0.042332589773331056,-3.076731519718294e-05,-0.05844256311805491,-0.041929223966853016,-0.0003115470439504333,0.01706854384317167,0.000387212614344391,0.00026767303875748595,1.623457895833062e-05,1.2800228449144646,1.2820899855790013,1.279103309717642,1.2770524036320638,0.8250000000000002,-1.4999999999999998,2.0
11.700000000000031,0.9613645420244621,-1.8377678491954854,2.011431656960062,0.4635526716438809,-0.7391604985411471,-0.003443585359352852,-0.08539632851596386,-0.044237013483055136,-0.0001551407331714133,-0.05161703382937577,-0.038092884055244774,-0.0003008528064934828,0.0193482784716007,0.0003871870893062328,0.0002697914210039005,2.9723584330423867e-05,1.2805811605229802,1.2826713409382526,1.2796781169206548,1.2776176600897131,0.8250000000000002,-1.4999999999999998,2.0
11.750000000000032,0.9834745188624024,-1.8726565412803526,2.011237150402353,0.4421995367588072,-0.6977738416973445,-0.0038901311541739148,-0.08763819058544488,-0.045947627861584746,-0.00026885418873324665,-0.04478467673822545,-0.03422145616387421,-0.0002914523027193435,0.021529326486714358,0.00038576839943354227,0.0002709035219101089,4.207193768492279e-05,1.2811136016277322,1.283218510842037,1.2802300256467827,1.2781671883701626,0.8250000000000002,-1.4999999999999998,2.0
11.800000000000033,1.0044721485347436,-1.9054164553734665,2.011023988784915,0.419952593446824,-0.655198281862277,-0.004263232348762358,-0.08953925113912987,-0.04746351298073624,-0.0003703424392063962,-0.03797028304252477,-0.030329570051925353,-0.0002833977431396363,0.02357914146847758,0.0003830107581961498,0.0002710380222147245,5.3106497953776584e-05,1.2816121731117902,1.2837236342239575,1.2807508443734719,1.2786924897592584,0.8250000000000002,-1.4999999999999998,2.0
11.850000000000033,1.0243175145815047,-1.9359965170787015,2.0107960298390344,0.3969073209352203,-0.6116012341046995,-0.004559178917613593,-0.09110148209478768,-0.048784448745319134,-0.00045829948535866717,-0.031197687266544587,-0.0264314274932956,-0.0002767201380664146,0.02546877874674775,0.00037896958651280344,0.0002702230290517757,6.268228527526792e-05,1.282069780105603,1.2841797599332543,1.2812332681251337,1.2791859705827575,0.8250000000000002,-1.4999999999999998,2.0
11.900000000000034,1.0429755023342728,-1.9643540053963933,2.010557243698641,0.37315975505536336,-0.5671497663538361,-0.004775722807863758,-0.09232801255360823,-0.04991089164681717,-0.0005316828444160438,-0.0244897491142956,-0.02254081673114945,-0.00027143015521139085,0.027173112211250884,0.00037370171234872687,0.00026848687492143117,7.068299471387046e-05,1.282480279755778,1.2845809049063768,1.2816709348524908,1.2796409926966061,0.8250000000000002,-1.4999999999999998,2.0
11.950000000000035,1.0604158090902163,-1.9904545055552396,2.010311642724011,0.3488061351188687,-0.522010003176927,-0.0049120194926022265,-0.09322308162148372,-0.05084395226806529,-0.0005897139832359659,-0.017868331036691762,-0.01867111452542254,-0.0002675191249618102,0.028670986281559292,0.0003672654785235526,0.0002658587748366186,7.702108603617218e-05,1.2828385170822922,1.2849220951240536,1.2820584655154696,1.2800519085597444,0.8250000000000002,-1.4999999999999998,2.0
12.000000000000036,1.0766129367658237,-2.0142718326603353,2.010063215017045,0.32394255351214873,-0.4763465421019131,-0.004968554139317405,-0.0937919892342193,-0.05158537303101162,-0.0006318751169778075,-0.011354273216851339,-0.014835277881219551,-0.0002649601953939305,0.029945305134941536,0.0003597207701542509,0.0002623693489176981,8.163747262232647e-05,1.2831403454587977,1.285199389956014,1.2823914883723624,1.2804140813477682,0.8250000000000002,-1.4999999999999998,2.0
12.050000000000036,1.0915461672238336,-2.0357879269148604,2.0098158623050058,0.29866460916019744,-0.4303218850905033,-0.004947054240789228,-0.09404104492946183,-0.052137505757939615,-0.0006579026109962828,-0.0049673674749770875,-0.011045827439446595,-0.00026370963397102156,0.030983061531590184,0.0003511289728057149,0.0002580510178771881,8.450083600951034e-05,1.2833826323082358,1.2854098905560651,1.282666648039555,1.280723890627735,0.8250000000000002,-1.4999999999999998,2.0
12.100000000000037,1.1051995205414133,-2.0549927213122867,2.009573342778339,0.2730670663515955,-0.38409588794852567,-0.004850390533333027,-0.0939775145954767,-0.052503288691370636,-0.0006677772540968126,0.0012736686102041927,-0.007314824402308652,-0.0002637082668952647,0.03177530793159746,0.0003415528717538543,0.00025293827919169317,8.56065957243376e-05,1.2835632506899766,1.2855517330585442,1.2828815999779601,1.2809787242051167,0.8250000000000002,-1.4999999999999998,2.0
12.150000000000038,1.1175616965748487,-2.0718839828390294,2.009339219376943,0.24724352066870736,-0.3378252305348539,-0.004682468027921161,-0.0936095653030625,-0.05268622268975825,-0.0006617116988934338,0.007351216248511202,-0.0036538427591181564,-0.0002648830439353322,0.032317073022131604,0.0003310565025289478,0.0002470678724661487,8.497556702293356e-05,1.2836810575563264,1.2856240674357315,1.283034991171228,1.2811769568588458,0.8250000000000002,-1.4999999999999998,2.0
12.200000000000038,1.1286260002715232,-2.08646712836928,2.00911681392706,0.22128607393348876,-0.2916629106050106,-0.004448108997658906,-0.09294620839112103,-0.05269034638458968,-0.0006401353887369408,0.013248777726940393,-7.393845573645111e-05,-0.00026714871100358005,0.03260722725362681,0.000801430223205818,0.00024047884304342128,8.265234158672824e-05,1.285588649036327,1.2874798124613007,1.2812736384196932,1.2794651273363065,0.8250000000000002,-1.5499999999999998,2.0
12.250000000000039,1.1383902511862574,-2.0987546944365176,2.0089091372369765,0.19528501829468414,-0.24575132134475375,-0.004153533801671827,-0.0917652615303922,-0.0525202992665769,-0.0005914784643282609,0.023584188578901627,0.003415306643756153,-0.0002707841801820929,0.03265024409294354,0.0011127079975035972,0.00047405621222667877,7.735271353715777e-05,1.2858995758651475,1.2895848384698139,1.2809868698245557,1.2773789599334269,0.8500000000000002,-1.5999999999999999,2.0
12.30000000000004,1.146856543625811,-2.1087694022425927,2.008719161970603,0.16932584879107093,-0.20029415612150103,-0.003799505327473085,-0.08973192115175979,-0.052086089665349805,-0.0004987220257318117,0.040606517743603326,0.008706043914812419,-0.00027974436188095696,0.0324344785972301,0.0006837423195900123,0.00040114806236016775,6.733316472159627e-05,1.2844786873474727,1.2875981082556809,1.2823048853687817,1.2792527976252948,0.8500000000000002,-1.5999999999999999,2.0
12.35000000000004,1.1540326129192198,-2.116551870249066,2.0085505366401732,0.1435213858681772,-0.15564936012946617,-0.0033725066085921185,-0.0869297901719879,-0.05134146076542601,-0.0003675969572429119,0.05596135633299484,0.014916406446530443,-0.00029525312728299354,0.03190252227039115,0.0002473759376038176,0.00028336114009850066,5.328571073362606e-05,1.283123904514935,1.2853302484479825,1.283400713764894,1.28124765554258,0.8500000000000002,-1.5999999999999999,2.0
12.400000000000041,1.15993356190975,-2.1221630173233175,2.008407623057009,0.1180189798106035,-0.11222294148502954,-0.002858271663281897,-0.08373932018312204,-0.0503560211484809,-0.00021932991457704483,0.06372129861030836,0.01972700020826874,-0.00030931767070277547,0.030991391197041626,1.0210330415640034e-05,0.00019432247979514765,3.725932025590245e-05,1.2823304093177368,1.2838438272839812,1.2837466566206561,1.2822704979746675,0.8500000000000002,-1.5999999999999999,2.0
12.450000000000042,1.164581289323635,-2.1256774955210402,2.008294452005953,0.09295454827769944,-0.0702895639544554,-0.0022634210211247563,-0.08044734975388743,-0.04920273263200181,-6.958067460783046e-05,0.0657547131061607,0.02307474462595585,-0.0003190418899134447,0.029701931457079146,-5.9033960259874026e-05,0.00014141167900791975,2.088877386183706e-05,1.2819493159043898,1.2830475424375356,1.283491205437219,1.2824138676779349,0.8500000000000002,-1.5999999999999999,2.0
12.500000000000043,1.168002692006167,-2.127175532791796,2.0082136916582827,0.06842805365064208,-0.029960745415111845,-0.0016152069534047797,-0.07718086140925381,-0.04793119983060862,7.480448448224715e-05,0.0652530201551721,0.02542995467087571,-0.0003254062442329293,0.0281028660506802,-4.435092951609861e-05,0.00011432559706216829,4.9810028512042956e-06,1.2817141769289642,1.2825960951000985,1.2829347655949508,1.2820578284266675,0.8500000000000002,-1.5999999999999999,2.0
12.550000000000043,1.170228168778331,-2.126738099469421,2.0081663083828163,0.04450953544327785,0.008748666447493392,-0.0009476655093276776,-0.07396003938430937,-0.046569233854946546,0.00021261905126045185,0.06434869984212996,0.027229541082095444,-0.00033007503748281035,2.792108557121573,-7.686547878387026e-06,0.00010191746181655428,-1.0260560999419658e-05,1.9125310112568077,1.9133098614518202,1.9133741190236921,1.9125850082676805,0.8500000000000002,-1.5999999999999999,2.1
12.600000000000044,1.1709770329848408,-2.123948201506521,2.01486408959183,0.01497728413019761,0.05579795925799935,0.1339556241802775,-0.07041869743382215,-0.04511989505305706,0.00028985194015289964,0.07076099067573115,0.028965899346218488,-0.0017524762289048538,5.590552119797712,-0.00012821242475733965,0.00014184710940467172,3.948043007577393e-05,1.9119014393764735,1.9130123112023163,1.913978820408489,1.9129074290127217,0.8500000000000002,-1.5999999999999999,2.3000000000000003
12.650000000000045,1.1700452297899024,-2.118518415993451,2.033634365726626,-0.01863606389876704,0.10859571026140102,0.3754055226959174,-0.067239356326476,-0.0435917702625198,0.00040852013058519343,0.06353534504370931,0.03053952634514407,-0.0004946696087598332,3.641507399467115,0.0002583748763186416,0.00022769761393802185,-2.5441970371222797e-05,1.9130743499632876,1.9148131490853175,1.9128383710218984,1.911074129929497,0.8500000000000002,-1.5999999999999999,2.4250000000000003
12.700000000000045,1.1674851305951033,-2.1105672414329266,2.0645384188636933,-0.05120198389598318,0.15902349121049042,0.6180810627413447,-0.06402470245165955,-0.04192979443297935,0.000529982942694285,0.06425022895347626,0.03320877250480965,-0.000372473459783817,5.405724059558742,0.0004128904246049839,0.0002761386520087952,-4.406021606078419e-05,1.9134869834101547,1.915589096779115,1.912435046697876,1.9102888731128551,0.8500000000000002,-1.5999999999999999,2.6250000000000004
12.750000000000046,1.1633552905501863,-2.10021110881178,2.1075920453957595,-0.0825968008983402,0.20712265242293526,0.8610725306413247,-0.06051587313252337,-0.040086299509035694,0.000658377483485878,0.0701398567787963,0.03682757410884926,-0.0003736886939122553,7.040803010021127,0.000392019753893655,0.00028549331470103644,-5.83886440755677e-05,1.9133743142348367,1.9155412223335764,1.9125548800872012,1.9103295833443863,0.8500000000000002,-1.5999999999999999,2.9000000000000004
